prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
0,0,1,16,11.6367
0,0,1,32,11.6373
0,0,1,64,14.2827
0,0,1,128,20.1387
0,0,1,256,20.363
0,0,1,512,21.365
0,0,1,1024,23.2643
0,0,1,2048,34.8257
0,0,1,4096,48.373
0,0,1,8192,75.5197
0,0,1,16384,125.279
0,0,2,16,17.2583
0,0,2,32,17.2587
0,0,2,64,19.9677
0,0,2,128,24.0857
0,0,2,256,24.736
0,0,2,512,26.5703
0,0,2,1024,37.1717
0,0,2,2048,51.157
0,0,2,4096,76.1823
0,0,2,8192,125.418
0,0,2,16384,212.905
0,0,4,16,17.4403
0,0,4,32,17.4813
0,0,4,64,20.106
0,0,4,128,24.608
0,0,4,256,31.9473
0,0,4,512,36.4153
0,0,4,1024,50.378
0,0,4,2048,75.3603
0,0,4,4096,112.49
0,0,4,8192,191.53
0,0,4,16384,355.852
0,0,8,16,17.984
0,0,8,32,18.3463
0,0,8,64,20.768
0,0,8,128,33.1627
0,0,8,256,45.471
0,0,8,512,55.51
0,0,8,1024,79.094
0,0,8,2048,127.382
0,0,8,4096,203.394
0,0,8,8192,361.62
0,0,8,16384,680.062
0,0,16,16,21.1837
0,0,16,32,21.867
0,0,16,64,25.9197
0,0,16,128,32.1497
0,0,16,256,43.3197
0,0,16,512,89.7387
0,0,16,1024,131.584
0,0,16,2048,214.064
0,0,16,4096,376.138
0,0,16,8192,701.463
0,0,16,16384,1332.78
0,0,32,16,27.8823
0,0,32,32,29.099
0,0,32,64,38.3043
0,0,32,128,51.3813
0,0,32,256,75.733
0,0,32,512,122.379
0,0,32,1024,215.146
0,0,32,2048,400.96
0,0,32,4096,772.111
0,0,32,8192,1519.21
0,0,32,16384,3009.93
0,0,64,16,38.4853
0,0,64,32,40
0,0,64,64,57.473
0,0,64,128,79.0827
0,0,64,256,121.291
0,0,64,512,205.674
0,0,64,1024,373.944
0,0,64,2048,712.116
0,0,64,4096,1383.6
0,0,64,8192,2739.93
0,0,64,16384,5445.29
0,0,128,16,62.411
0,0,128,32,63.8293
0,0,128,64,96.513
0,0,128,128,135.124
0,0,128,256,209.024
0,0,128,512,361.802
0,0,128,1024,673.363
0,0,128,2048,1297.05
0,0,128,4096,2552.26
0,0,128,8192,5059.49
0,0,128,16384,10071.7
16,0,0,0,15.0187
16,0,1,16,14.912
16,0,1,32,14.8803
16,0,1,64,14.9443
16,0,1,128,19.6697
16,0,1,256,25.621
16,0,1,512,37.6853
16,0,1,1024,61.9947
16,0,1,2048,110.485
16,0,1,4096,207.734
16,0,1,8192,400.417
16,0,1,16384,785.929
16,0,2,16,22.7303
16,0,2,32,22.8273
16,0,2,64,23.0397
16,0,2,128,29.0347
16,0,2,256,35.029
16,0,2,512,47.136
16,0,2,1024,71.4023
16,0,2,2048,119.488
16,0,2,4096,215.135
16,0,2,8192,406.561
16,0,2,16384,792.734
16,0,4,16,23.0723
16,0,4,32,23.0723
16,0,4,64,23.403
16,0,4,128,33.632
16,0,4,256,45.7387
16,0,4,512,70.027
16,0,4,1024,118.048
16,0,4,2048,215.615
16,0,4,4096,409.034
16,0,4,8192,796.008
16,0,4,16384,1568.58
16,0,8,16,38.6563
16,0,8,32,38.805
16,0,8,64,39.3603
16,0,8,128,60.512
16,0,8,256,84.352
16,0,8,512,132.245
16,0,8,1024,227.925
16,0,8,2048,420.682
16,0,8,4096,804.041
16,0,8,8192,1570.36
16,0,8,16384,3103.47
16,0,16,16,62.0373
16,0,16,32,62.6557
16,0,16,64,63.659
16,0,16,128,101.94
16,0,16,256,143.979
16,0,16,512,227.629
16,0,16,1024,397.812
16,0,16,2048,733.018
16,0,16,4096,1405.1
16,0,16,8192,2747.43
16,0,16,16384,5436.83
16,0,32,16,109.067
16,0,32,32,110.141
16,0,32,64,112.683
16,0,32,128,185.438
16,0,32,256,263.572
16,0,32,512,419.734
16,0,32,1024,737.49
16,0,32,2048,1363.61
16,0,32,4096,2613.24
16,0,32,8192,5128.55
16,0,32,16384,10231.8
16,0,64,16,209.397
16,0,64,32,211.808
16,0,64,64,215.787
16,0,64,128,361.822
16,0,64,256,519.892
16,0,64,512,826.589
16,0,64,1024,1439.21
16,0,64,2048,2675.92
16,0,64,4096,5188.33
16,0,64,8192,10251.5
16,0,64,16384,20390.9
16,16,0,0,15.1897
16,16,1,16,15.104
16,16,1,32,15.167
16,16,1,64,15.1463
16,16,1,128,19.679
16,16,1,256,25.5567
16,16,1,512,37.5467
16,16,1,1024,62.059
16,16,1,2048,110.784
16,16,1,4096,208.031
16,16,1,8192,401.865
16,16,1,16384,788.464
16,16,2,16,22.9863
16,16,2,32,23.0933
16,16,2,64,23.2747
16,16,2,128,29.2793
16,16,2,256,35.456
16,16,2,512,47.5517
16,16,2,1024,71.4767
16,16,2,2048,119.306
16,16,2,4096,215.306
16,16,2,8192,406.399
16,16,2,16384,791.825
16,16,4,16,23.125
16,16,4,32,23.3817
16,16,4,64,23.8293
16,16,4,128,33.792
16,16,4,256,45.9407
16,16,4,512,70.2183
