layer,sequences,time_us
lm_head,1,1402.12
lm_head,2,1414.97
lm_head,3,1417.62
lm_head,4,1425.31
lm_head,5,1429.14
lm_head,6,1431.15
lm_head,7,1432.08
lm_head,8,1432.56
lm_head,9,1438.28
lm_head,10,1438.54
lm_head,11,1439.12
lm_head,12,1441.49
lm_head,13,1441.62
lm_head,14,1441.54
lm_head,15,1443.66
lm_head,16,1444.85
lm_head,20,1497.53
lm_head,24,1502.08
lm_head,28,1500.83
lm_head,32,1506.64
lm_head,36,1507.76
lm_head,40,1509.94
lm_head,44,1511.23
lm_head,48,1515.29
lm_head,52,1515.68
lm_head,56,1521.1
lm_head,60,1523.31
lm_head,64,1523.67
lm_head,80,2537.78
lm_head,96,2538.5
lm_head,112,2543.06
lm_head,128,2547.29
