prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
0,0,1,16,14.741
0,0,1,32,14.72
0,0,1,64,16.501
0,0,1,128,24.2667
0,0,1,256,24.7253
0,0,1,512,25.578
0,0,1,1024,26.517
0,0,1,2048,29.707
0,0,1,4096,38.4107
0,0,2,16,25.163
0,0,2,32,25.343
0,0,2,64,27.093
0,0,2,128,31.0623
0,0,2,256,31.7127
0,0,2,512,32.2777
0,0,2,1024,34.3363
0,0,2,2048,41.3977
0,0,2,4096,48.0423
0,0,4,16,26.23
0,0,4,32,26.2613
0,0,4,64,28.0967
0,0,4,128,32.1707
0,0,4,256,32.5867
0,0,4,512,34.037
0,0,4,1024,40.0757
0,0,4,2048,46.8163
0,0,4,4096,56.4267
0,0,8,16,25.952
0,0,8,32,26.1123
0,0,8,64,28.0853
0,0,8,128,32.129
0,0,8,256,33.3547
0,0,8,512,38.9013
0,0,8,1024,45.4613
0,0,8,2048,55.3073
0,0,8,4096,76.245
0,0,16,16,26.9757
0,0,16,32,27.189
0,0,16,64,29.2587
0,0,16,128,36.9493
0,0,16,256,39.2
0,0,16,512,45.664
0,0,16,1024,55.0507
0,0,16,2048,76.9387
0,0,16,4096,112.277
0,0,32,16,29.1737
0,0,32,32,29.312
0,0,32,64,31.851
0,0,32,128,36.2347
0,0,32,256,49.9843
0,0,32,512,60.492
0,0,32,1024,81.4833
0,0,32,2048,121.557
0,0,32,4096,192.086
0,0,64,16,35.2
0,0,64,32,35.7323
0,0,64,64,40.1273
0,0,64,128,48.331
0,0,64,256,65.398
0,0,64,512,95.649
0,0,64,1024,150.817
0,0,64,2048,264.65
0,0,64,4096,484.706
0,0,128,16,43.4777
0,0,128,32,44.042
0,0,128,64,52.7147
0,0,128,128,66.4107
0,0,128,256,92.1173
0,0,128,512,137.152
0,0,128,1024,224.034
0,0,128,2048,404.278
0,0,128,4096,740.502
16,0,0,0,16.6397
16,0,1,16,16.683
16,0,1,32,16.427
16,0,1,64,16.5227
16,0,1,128,18.656
16,0,1,256,22.6987
16,0,1,512,29.931
