layer,sequences,time_us
lm_head,1,335.487
lm_head,5,363.231
lm_head,9,348.32
lm_head,13,388.042
lm_head,20,372.81
lm_head,36,370.378
lm_head,52,372.17
lm_head,80,406.336
lm_head,2,370.643
lm_head,6,347.741
lm_head,10,349.545
lm_head,14,387.336
lm_head,24,373.182
lm_head,40,371.454
lm_head,56,374.632
lm_head,96,406.44
lm_head,3,358.398
lm_head,7,348.106
lm_head,11,350.474
lm_head,15,391.093
lm_head,28,377.855
lm_head,44,371.637
lm_head,60,374.314
lm_head,112,408.831
lm_head,4,362.003
lm_head,8,348.094
lm_head,12,385.182
lm_head,16,391.764
lm_head,32,399.859
lm_head,48,372.778
lm_head,64,374.366
lm_head,128,410.665
