prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
0,0,1,16,7.53067
0,0,1,32,7.552
0,0,1,64,9.47233
0,0,1,128,13.216
0,0,1,256,13.291
0,0,1,512,13.653
0,0,1,1024,14.2933
0,0,1,2048,15.5523
0,0,1,4096,22.8697
0,0,1,8192,27.456
0,0,1,16384,41.1947
0,0,2,16,12.1277
0,0,2,32,12.1923
0,0,2,64,13.9633
0,0,2,128,16.4913
0,0,2,256,16.757
0,0,2,512,17.632
0,0,2,1024,19.4773
0,0,2,2048,26.6137
0,0,2,4096,35.6477
0,0,2,8192,55.2213
0,0,2,16384,90.0057
0,0,4,16,12.0427
0,0,4,32,12.011
0,0,4,64,13.8873
0,0,4,128,16.5437
0,0,4,256,17.173
0,0,4,512,18.8053
0,0,4,1024,25.2157
0,0,4,2048,37.195
0,0,4,4096,53.088
0,0,4,8192,88.5653
0,0,4,16384,160.875
0,0,8,16,12.0427
0,0,8,32,12.1383
0,0,8,64,13.867
0,0,8,128,17.1307
0,0,8,256,18.5067
0,0,8,512,24.3517
0,0,8,1024,36.2457
0,0,8,2048,52.5437
0,0,8,4096,92.5763
0,0,8,8192,162.079
0,0,8,16384,307.904
0,0,16,16,12.4367
0,0,16,32,12.8967
0,0,16,64,14.7303
0,0,16,128,18.5923
0,0,16,256,24.4587
0,0,16,512,35.2643
0,0,16,1024,50.6773
0,0,16,2048,88.6413
0,0,16,4096,160.704
0,0,16,8192,303.531
0,0,16,16384,586.528
0,0,32,16,13.0347
0,0,32,32,14.048
0,0,32,64,17.0137
0,0,32,128,25.6323
0,0,32,256,35.5313
0,0,32,512,53.0453
0,0,32,1024,92.5443
0,0,32,2048,165.057
0,0,32,4096,309.601
0,0,32,8192,587.649
0,0,32,16384,1151.82
0,0,64,16,15.328
0,0,64,32,17.5577
0,0,64,64,22.3997
0,0,64,128,31.6907
0,0,64,256,49.4293
0,0,64,512,89.59
0,0,64,1024,164.448
0,0,64,2048,308.235
0,0,64,4096,589.239
0,0,64,8192,1155.97
0,0,64,16384,2271.63
0,0,128,16,21.173
0,0,128,32,24.064
0,0,128,64,32.938
0,0,128,128,52.2557
0,0,128,256,92.9283
0,0,128,512,172.469
0,0,128,1024,314.23
0,0,128,2048,598.22
0,0,128,4096,1157.79
0,0,128,8192,2286.87
0,0,128,16384,4525.6
16,0,0,0,9.87733
16,0,1,16,9.80267
16,0,1,32,9.73833
16,0,1,64,9.74933
16,0,1,128,12.864
16,0,1,256,16.8427
16,0,1,512,24.7893
16,0,1,1024,40.875
16,0,1,2048,72.8853
16,0,1,4096,137.013
16,0,1,8192,265.237
16,0,1,16384,521.685
16,0,2,16,9.79167
16,0,2,32,9.792
16,0,2,64,9.792
16,0,2,128,13.0027
16,0,2,256,17.1307
16,0,2,512,25.0667
16,0,2,1024,41.0987
16,0,2,2048,73.2483
16,0,2,4096,137.61
16,0,2,8192,265.995
16,0,2,16384,522.827
16,0,4,16,9.877
16,0,4,32,9.83467
16,0,4,64,9.888
16,0,4,128,13.056
16,0,4,256,17.195
16,0,4,512,25.45
16,0,4,1024,41.8667
16,0,4,2048,73.9837
16,0,4,4096,138.176
16,0,4,8192,266.88
16,0,4,16384,530.059
16,0,8,16,15.4347
