layer,sequences,time_us
lm_head,1,770.609
lm_head,2,722.681
lm_head,3,727.927
lm_head,4,729.248
lm_head,5,729.856
lm_head,6,731.391
lm_head,7,732.874
lm_head,8,733.172
lm_head,9,733.159
lm_head,10,734.372
lm_head,11,734.463
lm_head,12,734.405
lm_head,13,736.171
lm_head,14,736.602
lm_head,15,737.46
lm_head,16,736.393
lm_head,20,785.735
lm_head,24,787.108
lm_head,28,788.106
lm_head,32,789.155
lm_head,36,789.354
lm_head,40,792.051
lm_head,44,791.445
lm_head,48,794.409
lm_head,52,794.874
lm_head,56,797.588
lm_head,60,798.178
lm_head,64,798.407
lm_head,80,1275.54
lm_head,96,1276.77
lm_head,112,1281.24
lm_head,128,1284.46
