prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
0,0,1,16,11.627
0,0,1,32,11.7227
0,0,1,64,14.357
0,0,1,128,20.0107
0,0,1,256,20.1923
0,0,1,512,20.597
0,0,1,1024,21.9737
0,0,1,2048,24.522
0,0,1,4096,37.1413
0,0,1,8192,52.544
0,0,1,16384,79.8507
0,0,2,16,17.3553
0,0,2,32,17.44
0,0,2,64,20.1497
0,0,2,128,24.0957
0,0,2,256,24.4367
0,0,2,512,25.333
0,0,2,1024,27.0927
0,0,2,2048,38.6457
0,0,2,4096,52.778
0,0,2,8192,79.2633
0,0,2,16384,128.651
0,0,4,16,17.247
0,0,4,32,17.3227
0,0,4,64,20.0003
0,0,4,128,24.1807
0,0,4,256,24.7037
0,0,4,512,26.3777
0,0,4,1024,36.9173
0,0,4,2048,50.3683
0,0,4,4096,75.744
0,0,4,8192,125.748
0,0,4,16384,212.854
0,0,8,16,17.3967
0,0,8,32,17.578
0,0,8,64,20.149
0,0,8,128,24.6507
0,0,8,256,32.16
0,0,8,512,36.895
0,0,8,1024,50.8057
0,0,8,2048,75.6377
0,0,8,4096,114.411
0,0,8,8192,190.634
0,0,8,16384,355.413
0,0,16,16,17.8767
0,0,16,32,18.239
0,0,16,64,20.7253
0,0,16,128,32.9157
0,0,16,256,45.291
0,0,16,512,55.9043
0,0,16,1024,79.595
0,0,16,2048,128.394
0,0,16,4096,205.556
0,0,16,8192,360.031
0,0,16,16384,685.812
0,0,32,16,20.9487
0,0,32,32,21.6317
0,0,32,64,25.7703
0,0,32,128,31.8603
0,0,32,256,43.2537
0,0,32,512,90.261
0,0,32,1024,132.361
0,0,32,2048,215.061
0,0,32,4096,376.841
0,0,32,8192,698.717
0,0,32,16384,1339.2
0,0,64,16,27.5837
0,0,64,32,28.7043
0,0,64,64,37.8883
0,0,64,128,52.406
0,0,64,256,76.6707
0,0,64,512,123.595
0,0,64,1024,215.584
0,0,64,2048,402.175
0,0,64,4096,773.65
0,0,64,8192,1531.67
0,0,64,16384,3023.61
0,0,128,16,38.4963
0,0,128,32,40.5753
0,0,128,64,58.0693
0,0,128,128,81.1307
0,0,128,256,122.506
0,0,128,512,206.112
0,0,128,1024,372.959
0,0,128,2048,709.8
0,0,128,4096,1383
0,0,128,8192,2741.63
0,0,128,16384,5444.71
16,0,0,0,14.464
16,0,1,16,14.496
16,0,1,32,14.5283
16,0,1,64,14.507
16,0,1,128,19.5947
16,0,1,256,25.4503
16,0,1,512,37.4503
16,0,1,1024,61.7387
16,0,1,2048,110.41
16,0,1,4096,207.221
16,0,1,8192,399.531
16,0,1,16384,785.771
16,0,2,16,14.4423
16,0,2,32,14.4747
16,0,2,64,14.496
16,0,2,128,19.5627
16,0,2,256,25.5673
16,0,2,512,37.536
16,0,2,1024,61.8983
16,0,2,2048,110.602
16,0,2,4096,207.627
16,0,2,8192,400.646
16,0,2,16384,785.973
16,0,4,16,14.7087
16,0,4,32,14.731
16,0,4,64,14.72
16,0,4,128,19.7653
16,0,4,256,25.717
16,0,4,512,37.7057
16,0,4,1024,62.7947
16,0,4,2048,111.104
16,0,4,4096,208.353
16,0,4,8192,402.529
16,0,4,16384,789.323
16,0,8,16,22.7303
16,0,8,32,22.784
16,0,8,64,23.1363
16,0,8,128,33.7067
16,0,8,256,45.8557
16,0,8,512,70.1863
16,0,8,1024,118.529
16,0,8,2048,215.969
16,0,8,4096,409.749
16,0,8,8192,796.918
16,0,8,16384,1571.05
16,0,16,16,38.3997
16,0,16,32,38.517
16,0,16,64,39.0507
16,0,16,128,60.5867
16,0,16,256,84.7033
16,0,16,512,132.81
16,0,16,1024,230.165
16,0,16,2048,422.24
16,0,16,4096,806.996
16,0,16,8192,1573.91
16,0,16,16384,3109.27
16,0,32,16,61.813
16,0,32,32,62.5063
16,0,32,64,63.498
16,0,32,128,102.037
16,0,32,256,144.512
16,0,32,512,228.884
16,0,32,1024,400.234
16,0,32,2048,738.389
16,0,32,4096,1414.72
16,0,32,8192,2766.86
16,0,32,16384,5490.29
16,0,64,16,109.183
16,0,64,32,110.166
16,0,64,64,112.831
16,0,64,128,186.037
16,0,64,256,266.847
16,0,64,512,427.018
16,0,64,1024,749.315
16,0,64,2048,1387.31
16,0,64,4096,2678.04
