layer,sequences,time_us
sampler,1,190.999
sampler,2,215.947
sampler,3,218.656
sampler,4,220.034
sampler,5,221.953
sampler,6,223.404
sampler,7,224.31
sampler,8,223.98
sampler,9,227.096
sampler,10,227.917
sampler,11,228.707
sampler,12,229.464
sampler,13,231.52
sampler,14,232.408
sampler,15,233.506
sampler,16,235.479
sampler,20,211.17
sampler,24,212.747
sampler,28,214.2
sampler,32,216.193
sampler,36,223.275
sampler,40,223.83
sampler,44,224.982
sampler,48,225.164
sampler,52,225.837
sampler,56,226.348
sampler,60,226.807
sampler,64,227.725
sampler,80,268.003
sampler,96,270.389
sampler,112,273.836
sampler,128,275.042
