layer,sequences,time_us
lm_head,1,388.054
lm_head,3,368.758
lm_head,5,369.27
lm_head,7,369.825
lm_head,9,370.348
lm_head,11,370.337
lm_head,13,371.254
lm_head,15,371.585
lm_head,20,375.307
lm_head,28,377.633
lm_head,36,381.302
lm_head,44,381.217
lm_head,52,383.83
lm_head,60,382.667
lm_head,80,400.896
lm_head,112,404.991
lm_head,2,368.247
lm_head,4,368.674
lm_head,6,369.345
lm_head,8,369.963
lm_head,10,370.156
lm_head,12,370.892
lm_head,14,372.14
lm_head,16,371.714
lm_head,24,375.436
lm_head,32,381.324
lm_head,40,381.9
lm_head,48,383.458
lm_head,56,384.375
lm_head,64,387.19
lm_head,96,402.026
lm_head,128,406.742
