layer,sequences,time_us
lm_head,1,1298.94
lm_head,2,1305.82
lm_head,3,1307.92
lm_head,4,1309.85
lm_head,5,1312.15
lm_head,6,1315.94
lm_head,7,1315.15
lm_head,8,1319.17
lm_head,9,1319.83
lm_head,10,1322.2
lm_head,11,1323.65
lm_head,12,1326.15
lm_head,13,1326.31
lm_head,14,1328.55
lm_head,15,1329.63
lm_head,16,1330.6
lm_head,20,1407.59
lm_head,24,1407.11
lm_head,28,1409.95
lm_head,32,1409.66
lm_head,36,1413.81
lm_head,40,1417.56
lm_head,44,1421.19
lm_head,48,1422.75
lm_head,52,1424.89
lm_head,56,1428.64
lm_head,60,1432.39
lm_head,64,1434.01
lm_head,80,1418.31
lm_head,96,1431.63
lm_head,112,1504.25
lm_head,128,1514.94
