prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
0,0,1,16,21.4933
0,0,1,32,21.4707
0,0,1,64,21.536
0,0,1,128,21.504
0,0,1,256,24.458
0,0,1,512,24.49
0,0,1,1024,24.9917
0,0,1,2048,25.088
0,0,2,16,27.979
0,0,2,32,28.041
0,0,2,64,27.989
0,0,2,128,28.128
0,0,2,256,29.238
0,0,2,512,29.2373
0,0,2,1024,29.5893
0,0,2,2048,29.8557
0,0,4,16,29.1307
0,0,4,32,29.045
0,0,4,64,29.1203
0,0,4,128,29.142
0,0,4,256,30.3693
0,0,4,512,30.5053
0,0,4,1024,30.7723
0,0,4,2048,30.89
0,0,8,16,29.483
0,0,8,32,29.547
0,0,8,64,29.5157
0,0,8,128,29.558
0,0,8,256,30.8587
0,0,8,512,30.6463
0,0,8,1024,30.495
0,0,8,2048,30.71
0,0,16,16,30.7317
0,0,16,32,30.7303
0,0,16,64,30.7617
0,0,16,128,30.7623
0,0,16,256,31.7003
0,0,16,512,31.6273
0,0,16,1024,32.2457
0,0,16,2048,31.7553
0,0,32,16,36.064
0,0,32,32,36.0217
0,0,32,64,36.0647
0,0,32,128,36.0737
0,0,32,256,36.0643
0,0,32,512,36.086
0,0,32,1024,36.608
0,0,32,2048,35.6057
0,0,64,16,48.585
0,0,64,32,48.502
0,0,64,64,48.5453
0,0,64,128,48.586
0,0,64,256,50.1223
0,0,64,512,48.7153
0,0,64,1024,46.753
0,0,64,2048,47.2743
0,0,128,16,121.889
0,0,128,32,122.218
0,0,128,64,121.738
0,0,128,128,122.295
0,0,128,256,120.181
0,0,128,512,120.193
0,0,128,1024,120.075
0,0,128,2048,121.13
16,0,0,0,30.7203
16,0,1,16,34.357
16,0,1,32,34.4953
16,0,1,64,34.5163
16,0,1,128,34.4547
16,0,1,256,36.4047
16,0,1,512,36.2783
16,0,1,1024,37.0877
16,0,1,2048,36.906
16,0,2,16,32.6727
16,0,2,32,32.651
16,0,2,64,32.662
16,0,2,128,32.714
16,0,2,256,33.4613
16,0,2,512,33.3863
16,0,2,1024,34.4953
16,0,2,2048,34.219
16,0,4,16,32.9073
16,0,4,32,32.9387
16,0,4,64,32.907
16,0,4,128,32.8527
16,0,4,256,33.6527
