layer,sequences,time_us
sampler,1,360.717
sampler,2,356.996
sampler,3,357.838
sampler,4,358.35
sampler,5,358.916
sampler,6,359.481
sampler,7,360.302
sampler,8,360.302
sampler,9,361.337
sampler,10,361.966
sampler,11,361.913
sampler,12,362.937
sampler,13,363.353
sampler,14,363.62
sampler,15,363.406
sampler,16,364.036
sampler,20,390.83
sampler,24,384.451
sampler,28,385.753
sampler,32,385.038
sampler,36,385.347
sampler,40,387.31
sampler,44,386.477
sampler,48,388.675
sampler,52,387.822
sampler,56,388.899
sampler,60,388.6
sampler,64,390.712
sampler,80,396.953
sampler,96,415.3
sampler,112,429.41
sampler,128,426.381
