tokens,activated_experts,time_us
2,4,114.921
4,4,144.393
4,8,255.867
8,4,119.316
8,8,202.825
8,16,369.393
16,4,120.724
16,8,204.68
16,16,371.194
16,32,701.461
32,4,118.751
32,8,199.314
32,16,367.12
32,32,697.996
64,4,135.594
64,8,205.001
64,16,375.378
64,32,708.455
128,4,155.668
128,8,243.762
128,16,458.708
128,32,790.26
256,4,159.166
256,8,311.626
256,16,464.89
256,32,803.167
512,4,250.919
512,8,274.994
512,16,476.569
512,32,811.753
1024,4,482.675
1024,8,486.43
1024,16,606.525
1024,32,864.362
2048,4,952.734
2048,8,961.49
2048,16,971.453
2048,32,1207.38
