layer,sequences,time_us
lm_head,1,681.885
lm_head,5,694.527
lm_head,9,697.759
lm_head,13,703.562
lm_head,20,723.956
lm_head,36,737.834
lm_head,52,739.519
lm_head,80,811.732
lm_head,2,686.107
lm_head,6,693.436
lm_head,10,699.729
lm_head,14,705.338
lm_head,24,728.39
lm_head,40,737.968
lm_head,56,741.232
lm_head,96,818.395
lm_head,3,686.59
lm_head,7,696.575
lm_head,11,701.759
lm_head,15,707.955
lm_head,28,728.681
lm_head,44,736.948
lm_head,60,743.241
lm_head,112,821.855
lm_head,4,687.986
lm_head,8,694.322
lm_head,12,700.21
lm_head,16,707.057
lm_head,32,733.35
lm_head,48,739.815
lm_head,64,744.881
lm_head,128,827.292
