prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
0,0,1,16,14.89
0,0,1,32,14.8057
0,0,1,64,16.619
0,0,1,128,24.5337
0,0,1,256,25.0987
0,0,1,512,25.6117
0,0,1,1024,27.9783
0,0,1,2048,34.677
0,0,1,4096,41.525
0,0,2,16,25.4507
0,0,2,32,25.547
0,0,2,64,27.5303
0,0,2,128,31.7123
0,0,2,256,32.6723
0,0,2,512,33.803
0,0,2,1024,39.52
0,0,2,2048,45.8347
0,0,2,4096,55.862
0,0,4,16,25.9413
0,0,4,32,26.038
0,0,4,64,27.9673
0,0,4,128,32.2993
0,0,4,256,33.4823
0,0,4,512,38.7947
0,0,4,1024,45.3867
0,0,4,2048,55.0833
0,0,4,4096,75.7113
0,0,8,16,26.679
0,0,8,32,26.5597
0,0,8,64,28.8213
0,0,8,128,37.109
0,0,8,256,38.4637
0,0,8,512,43.9147
0,0,8,1024,54.07
0,0,8,2048,75.7013
0,0,8,4096,110.656
0,0,16,16,28.8537
0,0,16,32,29.0453
0,0,16,64,31.7973
0,0,16,128,35.5093
0,0,16,256,49.8137
0,0,16,512,59.6793
0,0,16,1024,79.9677
0,0,16,2048,121.27
0,0,16,4096,191.585
0,0,32,16,34.5173
0,0,32,32,35.425
0,0,32,64,38.8157
0,0,32,128,46.923
0,0,32,256,62.8487
0,0,32,512,93.441
0,0,32,1024,146.528
0,0,32,2048,262.006
0,0,32,4096,482.039
0,0,64,16,42.155
0,0,64,32,42.6673
0,0,64,64,50.3897
0,0,64,128,63.7863
0,0,64,256,89.387
0,0,64,512,135.724
0,0,64,1024,223.382
0,0,64,2048,393.324
0,0,64,4096,737.623
0,0,128,16,57.7817
0,0,128,32,58.8693
0,0,128,64,74.902
0,0,128,128,96.832
0,0,128,256,136.918
0,0,128,512,216.918
0,0,128,1024,367.137
0,0,128,2048,667.991
0,0,128,4096,1263.88
16,0,0,0,16.4693
16,0,1,16,16.6187
16,0,1,32,16.5653
16,0,1,64,16.4907
16,0,1,128,18.8373
16,0,1,256,22.752
16,0,1,512,29.8983
16,0,1,1024,44.6723
16,0,1,2048,74.7097
16,0,1,4096,134.795
16,0,2,16,16.7577
16,0,2,32,16.9073
16,0,2,64,16.853
16,0,2,128,19.1783
16,0,2,256,23.094
16,0,2,512,30.3253
16,0,2,1024,45.4723
16,0,2,2048,75.9467
16,0,2,4096,136.8
16,0,4,16,18.3357
16,0,4,32,18.4853
16,0,4,64,18.6563
16,0,4,128,24.2137
16,0,4,256,31.3493
16,0,4,512,42.8053
16,0,4,1024,65.7173
16,0,4,2048,111.755
16,0,4,4096,205.035
16,0,8,16,28.875
16,0,8,32,28.981
16,0,8,64,29.2477
16,0,8,128,35.7657
16,0,8,256,45.7283
16,0,8,512,66.6557
16,0,8,1024,102.966
16,0,8,2048,176.672
16,0,8,4096,383.179
16,0,16,16,36.9063
16,0,16,32,36.6187
16,0,16,64,37.5357
16,0,16,128,51.2537
16,0,16,256,66.4217
16,0,16,512,96.8427
16,0,16,1024,156.363
16,0,16,2048,276.448
16,0,16,4096,515.649
16,0,32,16,54.9113
16,0,32,32,55.094
16,0,32,64,55.7013
16,0,32,128,82.3367
16,0,32,256,113.067
16,0,32,512,170.785
16,0,32,1024,284.597
16,0,32,2048,517.868
16,0,32,4096,979.618
16,0,64,16,95.7547
16,0,64,32,95.8297
16,0,64,64,96.5223
16,0,64,128,151.381
16,0,64,256,209.334
16,0,64,512,317.559
16,0,64,1024,543.895
16,0,64,2048,1023.32
16,0,64,4096,2175.27
16,16,0,0,16.661
16,16,1,16,16.608
16,16,1,32,16.6507
16,16,1,64,16.7993
16,16,1,128,18.8593
16,16,1,256,22.528
16,16,1,512,29.9203
16,16,1,1024,44.8963
16,16,1,2048,74.8057
16,16,1,4096,136.821
16,16,2,16,16.9383
16,16,2,32,16.8207
16,16,2,64,17.0347
16,16,2,128,19.3387
16,16,2,256,22.9867
16,16,2,512,30.4643
16,16,2,1024,45.472
16,16,2,2048,75.6163
16,16,2,4096,137.195
16,16,4,16,18.6347
16,16,4,32,18.2187
16,16,4,64,18.5603
16,16,4,128,24.2353
16,16,4,256,31.3173
16,16,4,512,42.72
16,16,4,1024,66.315
16,16,4,2048,112.522
16,16,4,4096,204.993
16,16,8,16,28.9283
16,16,8,32,28.704
16,16,8,64,29.312
16,16,8,128,35.851
16,16,8,256,45.8237
16,16,8,512,67.1043
16,16,8,1024,102.539
16,16,8,2048,176.363
16,16,8,4096,379.447
16,16,16,16,36.4697
16,16,16,32,37.141
16,16,16,64,37.2693
16,16,16,128,50.848
16,16,16,256,66.3363
16,16,16,512,97.3547
16,16,16,1024,156.097
16,16,16,2048,276.896
16,16,16,4096,516.598
16,16,32,16,55.3283
16,16,32,32,55.019
16,16,32,64,55.6907
16,16,32,128,82.1653
16,16,32,256,113.195
16,16,32,512,171.126
16,16,32,1024,284.673
16,16,32,2048,516.033
16,16,32,4096,980.653
16,16,64,16,95.6167
16,16,64,32,95.6263
16,16,64,64,96.5977
16,16,64,128,150.986
16,16,64,256,210.635
16,16,64,512,318.828
16,16,64,1024,544.759
16,16,64,2048,1018.5
16,16,64,4096,2172.19
16,32,0,0,16.6827
16,32,1,16,16.673
16,32,1,32,16.6507
16,32,1,64,16.8433
16,32,1,128,18.9653
16,32,1,256,22.656
16,32,1,512,29.9623
16,32,1,1024,44.9283
16,32,1,2048,74.912
16,32,1,4096,135.051
16,32,2,16,16.8747
16,32,2,32,16.886
16,32,2,64,17.024
16,32,2,128,19.3063
16,32,2,256,22.9653
16,32,2,512,30.2613
16,32,2,1024,45.846
16,32,2,2048,75.9257
16,32,2,4096,136.043
16,32,4,16,18.5067
16,32,4,32,18.368
16,32,4,64,18.8803
16,32,4,128,24.2883
16,32,4,256,31.2213
16,32,4,512,42.443
16,32,4,1024,65.9527
16,32,4,2048,111.83
16,32,4,4096,206.283
16,32,8,16,28.9923
16,32,8,32,29.1207
16,32,8,64,29.3223
16,32,8,128,35.9037
16,32,8,256,45.6537
16,32,8,512,66.72
16,32,8,1024,102.71
16,32,8,2048,177.238
16,32,8,4096,377.398
16,32,16,16,36.8323
16,32,16,32,37.1523
16,32,16,64,37.301
16,32,16,128,51.52
16,32,16,256,66.198
16,32,16,512,97.2163
16,32,16,1024,156.385
16,32,16,2048,275.605
16,32,16,4096,516.481
16,32,32,16,55.0187
16,32,32,32,55.243
16,32,32,64,55.787
16,32,32,128,82.592
16,32,32,256,114.155
16,32,32,512,170.433
16,32,32,1024,286.006
16,32,32,2048,515.159
16,32,32,4096,980.536
16,32,64,16,95.7123
16,32,64,32,95.7123
16,32,64,64,97.0137
16,32,64,128,151.424
16,32,64,256,209.036
16,32,64,512,320.108
16,32,64,1024,547.095
16,32,64,2048,1026.88
16,32,64,4096,2172.25
16,64,0,0,16.587
16,64,1,16,16.693
16,64,1,32,16.5227
16,64,1,64,16.7897
16,64,1,128,18.9227
16,64,1,256,22.635
16,64,1,512,30.1127
16,64,1,1024,44.6507
16,64,1,2048,74.8593
16,64,1,4096,135.083
16,64,2,16,17.0137
16,64,2,32,17.0887
16,64,2,64,17.0673
16,64,2,128,19.328
16,64,2,256,23.2323
16,64,2,512,30.485
16,64,2,1024,45.472
16,64,2,2048,76.1707
16,64,2,4096,136.587
16,64,4,16,18.39
16,64,4,32,18.6453
16,64,4,64,18.9123
16,64,4,128,24.3093
16,64,4,256,31.3707
16,64,4,512,42.7307
16,64,4,1024,65.8993
16,64,4,2048,111.968
16,64,4,4096,205.163
16,64,8,16,29.0027
16,64,8,32,29.1837
16,64,8,64,29.6217
16,64,8,128,35.7753
16,64,8,256,45.6533
16,64,8,512,67.3927
16,64,8,1024,104.086
16,64,8,2048,178.027
16,64,8,4096,380.374
16,64,16,16,37.1097
16,64,16,32,37.0027
16,64,16,64,37.3543
16,64,16,128,51.307
16,64,16,256,66.7207
16,64,16,512,97.8137
16,64,16,1024,157.281
16,64,16,2048,276.033
16,64,16,4096,516.673
16,64,32,16,54.9013
16,64,32,32,54.8163
16,64,32,64,55.499
16,64,32,128,82.2823
16,64,32,256,113.355
16,64,32,512,170.508
16,64,32,1024,285.718
16,64,32,2048,515.959
16,64,32,4096,981.433
16,64,64,16,95.809
16,64,64,32,95.7437
16,64,64,64,96.8427
16,64,64,128,151.435
16,64,64,256,209.793
16,64,64,512,318.028
16,64,64,1024,546.125
16,64,64,2048,1034.02
16,64,64,4096,2181.98
16,128,0,0,20.3203
16,128,1,16,19.04
16,128,1,32,19.2103
16,128,1,64,19.3813
16,128,1,128,20.309
16,128,1,256,22.7837
16,128,1,512,29.92
16,128,1,1024,44.8427
16,128,1,2048,75.4997
16,128,1,4096,135.265
16,128,2,16,19.4347
16,128,2,32,19.4773
16,128,2,64,19.488
16,128,2,128,20.757
16,128,2,256,23.061
16,128,2,512,30.3893
16,128,2,1024,45.4403
16,128,2,2048,76.2247
16,128,2,4096,136.64
16,128,4,16,22.454
16,128,4,32,22.3997
16,128,4,64,22.3687
16,128,4,128,24.6183
16,128,4,256,31.4137
16,128,4,512,42.6347
16,128,4,1024,66.2617
16,128,4,2048,111.957
16,128,4,4096,205.44
16,128,8,16,32.1073
16,128,8,32,33.408
16,128,8,64,32.8637
16,128,8,128,34.6243
16,128,8,256,48.1287
16,128,8,512,66.3573
16,128,8,1024,108.022
16,128,8,2048,178.145
16,128,8,4096,362.849
16,128,16,16,40.693
16,128,16,32,40.9277
16,128,16,64,42.261
16,128,16,128,52.992
16,128,16,256,68.235
16,128,16,512,97.5043
16,128,16,1024,160.415
16,128,16,2048,278.923
16,128,16,4096,518.657
16,128,32,16,59.3283
16,128,32,32,58.8907
16,128,32,64,59.6697
16,128,32,128,82.8697
16,128,32,256,112.512
16,128,32,512,169.58
16,128,32,1024,285.376
16,128,32,2048,517.399
16,128,32,4096,984.334
16,128,64,16,99.339
16,128,64,32,99.8293
16,128,64,64,100.47
16,128,64,128,152.363
16,128,64,256,210.657
16,128,64,512,321.239
16,128,64,1024,551.127
16,128,64,2048,1040.23
16,128,64,4096,2190.73
16,256,0,0,23.755
16,256,1,16,22.8263
16,256,1,32,23.029
16,256,1,64,22.9973
16,256,1,128,22.8057
16,256,1,256,23.9787
16,256,1,512,30.1557
16,256,1,1024,44.896
16,256,1,2048,75.296
16,256,1,4096,135.243
16,256,2,16,23.1893
16,256,2,32,23.061
16,256,2,64,23.1253
16,256,2,128,23.2753
16,256,2,256,24.3097
16,256,2,512,30.4853
16,256,2,1024,45.7497
16,256,2,2048,76.2457
16,256,2,4096,136.566
16,256,4,16,26.0057
16,256,4,32,26.0483
16,256,4,64,26.2293
16,256,4,128,28.6083
16,256,4,256,31.584
16,256,4,512,42.486
16,256,4,1024,65.8347
16,256,4,2048,112.203
16,256,4,4096,204.427
16,256,8,16,36.1597
16,256,8,32,37.8347
16,256,8,64,38.08
16,256,8,128,38.8803
16,256,8,256,44.0637
16,256,8,512,65.6003
16,256,8,1024,109.653
16,256,8,2048,185.867
16,256,8,4096,362.198
16,256,16,16,45.3117
16,256,16,32,45.2053
16,256,16,64,45.6427
16,256,16,128,57.5893
16,256,16,256,70.6343
16,256,16,512,99.5633
16,256,16,1024,161.483
16,256,16,2048,282.976
16,256,16,4096,520.416
16,256,32,16,67.0617
16,256,32,32,66.1973
16,256,32,64,66.784
16,256,32,128,87.8613
16,256,32,256,113.408
16,256,32,512,169.75
16,256,32,1024,284.267
16,256,32,2048,518.37
16,256,32,4096,987.033
16,256,64,16,103.84
16,256,64,32,105.035
16,256,64,64,105.12
16,256,64,128,155.873
16,256,64,256,211.521
16,256,64,512,323.233
16,256,64,1024,554.923
16,256,64,2048,1046.14
16,256,64,4096,2188.47
16,512,0,0,31.2967
16,512,1,16,30.133
16,512,1,32,30.059
16,512,1,64,30.3043
16,512,1,128,30.357
16,512,1,256,30.24
16,512,1,512,31.211
16,512,1,1024,44.8327
16,512,1,2048,74.8803
16,512,1,4096,135.168
16,512,2,16,30.229
16,512,2,32,30.325
16,512,2,64,30.3787
16,512,2,128,30.6447
16,512,2,256,30.656
16,512,2,512,31.8403
16,512,2,1024,45.6533
16,512,2,2048,75.8507
16,512,2,4096,136.256
16,512,4,16,33.205
16,512,4,32,33.3763
16,512,4,64,33.3767
16,512,4,128,35.712
16,512,4,256,38.624
16,512,4,512,43.1147
16,512,4,1024,65.9413
16,512,4,2048,112.181
16,512,4,4096,204.95
16,512,8,16,46.187
16,512,8,32,44.5337
16,512,8,64,44.7043
16,512,8,128,47.3177
16,512,8,256,51.4237
16,512,8,512,61.802
16,512,8,1024,109.621
16,512,8,2048,191.35
16,512,8,4096,381.398
16,512,16,16,52.2133
16,512,16,32,53.9413
16,512,16,64,53.962
16,512,16,128,64.0747
16,512,16,256,77.6747
